,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
72,TOUGH_T2D_GEO_39107734_2_2329160387535788734___airports_NOISE2,"""Hartsfield-Jackson Atlanta International Airport"";""London Heathrow Airport"";""Beijing Capital International Airport"";""O'Hare International Airport"";""Tokyo International Airport"";""Paris Charles de Gaulle Airport"";""Los Angeles International Airport"";""Dallas-Fort Worth International Airport"";""Frankfurt Airport"";""Denver International Airport"";""Madrid-Barajas Airport"";""John F. Kennedy International Airport"";""Hong Kong International Airport"";""Amsterdam Airport Schiphol"";""Dubai International Airport"";""Suvarnabhumi Airport"";""McCarran International Airport"";""George Bush Intercontinental Airport"";""Phoenix Sky Harbor International Airport"";""San Francisco International Airport"";""Singapore Changi Airport"";""Soekarno-Hatta International Airport"";""Guangzhou Baiyun International Airport"";""Charlotte Douglas International Airport"";""Miami International Airport"";""Leonardo da Vinci Airport"";""Orlando International Airport"";""Sydney Airport"";""Newark Liberty International Airport"";""Munich Airport"";""London Gatwick Airport"";""Minneapolis-Saint Paul International Airport"";""Narita International Airport"";""Shanghai Pudong International Airport"";""Detroit Metropolitan Wayne County Airport"";""Seattle-Tacoma International Airport"";""Philadelphia International Airport"";""Toronto Pearson International Airport"";""Atat?rk International Airport"";""Kuala Lumpur International Airport"";""Seoul Incheon International Airport"";""Barcelona Airport"";""Logan International Airport"";""Indira Gandhi International Airport"";""Melbourne Airport"";""Paris-Orly Airport"";""Shanghai Hongqiao International Airport"";""Chhatrapati Shivaji International Airport"";""Shenzhen Bao'an International Airport"";""Mexico City International Airport""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HartsfieldJackson Atlanta International Airport ; London Heathrow Airport ; Beijing Capital International Airport ; OHare International Airport ; Tokyo International Airport ; Paris Charles de Gaulle Airport ; Los Angeles International Airport ; DallasFort Worth International Airport ; Frankfurt Airport ; Denver International Airport ; MadridBarajas Airport ; John F Kennedy International Airport ; Hong Kong International Airport ; Amsterdam Airport Schiphol ; Dubai International Airport ; Suvarnabhumi Airport ; McCarran International Airport ; George Bush Intercontinental Airport ; Phoenix Sky Harbor International Airport ; San Francisco International Airport ; Singapore Changi Airport ; SoekarnoHatta International Airport ; Guangzhou Baiyun International Airport ; Charlotte Douglas International Airport ; Miami International Airport ; Leonardo da Vinci Airport ; Orlando International Airport ; Sydney Airport ; Newark Liberty International Airport ; Munich Airport ; London Gatwick Airport ; MinneapolisSaint Paul International Airport ; Narita International Airport ; Shanghai Pudong International Airport ; Detroit Metropolitan Wayne County Airport ; SeattleTacoma International Airport ; Philadelphia International Airport ; Toronto Pearson International Airport ; Atatrk International Airport ; Kuala Lumpur International Airport ; Seoul Incheon International Airport ; Barcelona Airport ; Logan International Airport ; Indira Gandhi International Airport ; Melbourne Airport ; ParisOrly Airport ; Shanghai Hongqiao International Airport ; Chhatrapati Shivaji International Airport ; Shenzhen Baoan International Airport ; Mexico City International Airport
73,TOUGH_T2D_GEO_39107734_2_2329160387535788734___airports_NOISE2,"""Atlanta, Georgia, United Statess"";""Hillingdon, Greater London, England, United Kingdomm"";""Chaoyang, Beijing, China"";""Chicago, Illinois,, United States"";""Ōta, Tokyo, Japann"";""Roissy-en-France, Val d'Oise, ?le-de-France, France"";""Los Angeles, California, United States"";""Dallas/Fort Worth, Texas, United States"";""Flughafen (Frankfurt am Main), Frankfurt, Hesse, Germanyy"";""Denver, Colorado, United States"";""Madrid, Comunidad de Madrid, Spain"";""Queens, New York City, New York, United Statess"";""Chek Lap Kok, Hong Kong, China"";""Haarlemmermeer, North Holland, Netherlandss"";""Garhoud, Dubai, Unitted Arab Emirates"";""Racha Thewa, Bang Phli, Samut Prakan, Greater Bangkok, Thailandd"";""Las Vegas, Nevada, United Statess"";""Houston, Texas, United Statess"";""Phoenix, Arizona, United States"";""San Mateo County, California, United Statess"";""Changi, Eaast Region, Singapore"";""Cengkareng, Jakarta, Java, Indonesia"";""Huadu District, Guangzhou, Guangdong, China"";""Charlotte, North Carolina, United Statess"";""Miami-Dade County, Florida, United States"";""Fiumicino, Rome, Italyy"";""Orlando, Florida, United Statess"";""Sydney, New South Wales, Australiaa"";""Newark, New Jersey, United Statess"";""Munich, Bavaria, Germany"";""Crawley, West Sussex, England, United Kingdom"";""Fort Snelling, Minnesota, United States"";""Narita, Chiba, Japan"";""Pudong, Shanghai, China"";""Detroit, Michigan, United Statess"";""Seattle, Washington, United States"";""Philadelpphia, Pennsylvania, United States"";""Mississauga, Ontario, Canadaa"";""Yeşilköy, Istanbul, Turkeyy"";""Sepang, Selangor, Malaysiaa"";""Incheon, Republic of Korea"";""Barcelona, Catalonia, Spainn"";""Boston, Massachusetts, United States"";""Delhi, Indiaa"";""Melbourne, Victoria, Australia"";""Orly, France"";""Changning  District, Shanghai, China"";""Mumbai, Maharashtra, Inddia"";""Bao'an District, Shenzhen, Guangdong, Chinaa"";""Mexico City, Mexico""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlanta Georgia United Statess ; Hillingdon Greater London England United Kingdomm ; Chaoyang Beijing China ; Chicago Illinois United States ; Ōta Tokyo Japann ; RoissyenFrance Val dOise ledeFrance France ; Los Angeles California United States ; DallasFort Worth Texas United States ; Flughafen Frankfurt am Main Frankfurt Hesse Germanyy ; Denver Colorado United States ; Madrid Comunidad de Madrid Spain ; Queens New York City New York United Statess ; Chek Lap Kok Hong Kong China ; Haarlemmermeer North Holland Netherlandss ; Garhoud Dubai Unitted Arab Emirates ; Racha Thewa Bang Phli Samut Prakan Greater Bangkok Thailandd ; Las Vegas Nevada United Statess ; Houston Texas United Statess ; Phoenix Arizona United States ; San Mateo County California United Statess ; Changi Eaast Region Singapore ; Cengkareng Jakarta Java Indonesia ; Huadu District Guangzhou Guangdong China ; Charlotte North Carolina United Statess ; MiamiDade County Florida United States ; Fiumicino Rome Italyy ; Orlando Florida United Statess ; Sydney New South Wales Australiaa ; Newark New Jersey United Statess ; Munich Bavaria Germany ; Crawley West Sussex England United Kingdom ; Fort Snelling Minnesota United States ; Narita Chiba Japan ; Pudong Shanghai China ; Detroit Michigan United Statess ; Seattle Washington United States ; Philadelpphia Pennsylvania United States ; Mississauga Ontario Canadaa ; Yeşilköy Istanbul Turkeyy ; Sepang Selangor Malaysiaa ; Incheon Republic of Korea ; Barcelona Catalonia Spainn ; Boston Massachusetts United States ; Delhi Indiaa ; Melbourne Victoria Australia ; Orly France ; Changning District Shanghai China ; Mumbai Maharashtra Inddia ; Baoan District Shenzhen Guangdong Chinaa ; Mexico City Mexico
74,TOUGH_T2D_POL_1438042986423_95_20150728002306-00125-ip-10-236-191-2_88435628_5___parties,"""Conservative"";""Labour"";""Lib-Dem"";""SNP"";""PC"";""Green"";""BNP"";""UKIP""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conservative ; Labour ; LibDem ; SNP ; PC ; Green ; BNP ; UKIP
75,TOUGH_T2D_POL_1438042986423_95_20150728002306-00125-ip-10-236-191-2_88435628_5___parties_NOISE2,"""Conservativee"";""LLabour"";""Lib-Demm"";""SNNP"";""PC"";""Green"";""BNPP"";""UKIP""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conservativee ; LLabour ; LibDemm ; SNNP ; PC ; Green ; BNPP ; UKIP
76,TOUGH_T2D_POL_24036779_0_5608105867560183058___country_governments,"""Albania"";""Algeria"";""Angola"";""Argentina"";""Australia"";""Austria"";""Bahamas"";""Bangladesh"";""Belgium"";""Belize"";""Bhutan"";""Bolivia"";""Bosnia and Herzegovina"";""Brazil"";""Bulgaria"";""Burma"";""Canada"";""Chile"";""China, People's Republic of"";""Croatia"";""Cuba"";""Cyprus"";""Denmark"";""Djibouti"";""Ecuador"";""Egypt"";""El Salvador"";""Finland"";""France"";""Gambia, The"";""Germany"";""Greece"";""Grenada"";""Hungary"";""India"";""Indonesia"";""Iran"";""Israel"";""Jamaica"";""Japan"";""Jordan"";""Korea, North"";""Korea, South"";""Kuwait"";""Lebanon"";""Libya"";""Lithuania"";""Luxembourg"";""Macedonia, Republic of"";""Malaysia"";""Maldives"";""Malta"";""Mexico"";""Moldova"";""Nepal"";""Netherlands"";""New Zealand"";""Norway"";""Pakistan"";""Philippines"";""Poland"";""Qatar"";""Romania"";""Russia"";""Rwanda"";""Saudi Arabia"";""Seychelles"";""Singapore"";""Slovenia"";""South Africa"";""Spain"";""Swaziland"";""Switzerland"";""Syria"";""Taiwan (Republic of China) [102]"";""Thailand"";""Tonga"";""Trinidad and Tobago"";""Turkey"";""United Kingdom"";""United States"";""Vanuatu"";""Venezuela""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Albania ; Algeria ; Angola ; Argentina ; Australia ; Austria ; Bahamas ; Bangladesh ; Belgium ; Belize ; Bhutan ; Bolivia ; Bosnia and Herzegovina ; Brazil ; Bulgaria ; Burma ; Canada ; Chile ; China Peoples Republic of ; Croatia ; Cuba ; Cyprus ; Denmark ; Djibouti ; Ecuador ; Egypt ; El Salvador ; Finland ; France ; Gambia The ; Germany ; Greece ; Grenada ; Hungary ; India ; Indonesia ; Iran ; Israel ; Jamaica ; Japan ; Jordan ; Korea North ; Korea South ; Kuwait ; Lebanon ; Libya ; Lithuania ; Luxembourg ; Macedonia Republic of ; Malaysia ; Maldives ; Malta ; Mexico ; Moldova ; Nepal ; Netherlands ; New Zealand ; Norway ; Pakistan ; Philippines ; Poland ; Qatar ; Romania ; Russia ; Rwanda ; Saudi Arabia ; Seychelles ; Singapore ; Slovenia ; South Africa ; Spain ; Swaziland ; Switzerland ; Syria ; Taiwan Republic of China 102 ; Thailand ; Tonga ; Trinidad and Tobago ; Turkey ; United Kingdom ; United States ; Vanuatu ; Venezuela
77,TOUGH_T2D_POL_24036779_0_5608105867560183058___country_governments_NOISE2,"""Albaniia"";""Algeriaa"";""Angolaa"";""Argentinaa"";""Australiaa"";""Austriaaa"";""Bahaamass"";""Bangladeshh"";""Belgium"";""Beliizee"";""Bhutann"";""Boliviaa"";""Bosnia  and Herzegovinaa"";""Brazilll"";""Bulgaria"";""Burmma"";""Canadaa"";""Chile"";""CChina, People's Republic off"";""Croatia"";""Cubaaa"";""Cyprusss"";""Denmark"";""Djiiboutii"";""Ecuadorr"";""Egypt"";""El Salvadorrr"";""Finland"";""Fraancee"";""Gambia, Thee"";""Germany"";""Greecee"";""Grenadaaa"";""Hungaryy"";""IInddia"";""Indoonesia"";""Iraaan"";""Israell"";""Jamaicaa"";""Jaapann"";""Jordan"";""Korea, Northhh"";""Korea, Southh"";""Kuwait"";""Lebanonn"";""Libyaa"";""Lithuaniaaa"";""LLuxembourgg"";""Maceedonia, Republic of"";""Maalaysia"";""Maaldivess"";""Malta"";""Mexicoo"";""Moldovaa"";""Nepall"";""Netherlandsss"";""Neew Zealand"";""NNorway"";""PPakistann"";""PPhilippiness"";""Polandd"";""Qatarr"";""Romania"";""Russiaa"";""Rwandaa"";""Saudi Arabbia"";""Seychelless"";""Singaporeee"";""Slovenia"";""South Africaa"";""Spainnn"";""Swazilandd"";""Switzerlanddd"";""Syriaa"";""Taiwan (Republic of China) [102]]"";""Thailandd"";""TTongga"";""Trinidad and Tobaggoo"";""Turrkkey"";""United Kingdom"";""United States"";""VVanuatuu"";""Venezuelaa""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Albaniia ; Algeriaa ; Angolaa ; Argentinaa ; Australiaa ; Austriaaa ; Bahaamass ; Bangladeshh ; Belgium ; Beliizee ; Bhutann ; Boliviaa ; Bosnia and Herzegovinaa ; Brazilll ; Bulgaria ; Burmma ; Canadaa ; Chile ; CChina Peoples Republic off ; Croatia ; Cubaaa ; Cyprusss ; Denmark ; Djiiboutii ; Ecuadorr ; Egypt ; El Salvadorrr ; Finland ; Fraancee ; Gambia Thee ; Germany ; Greecee ; Grenadaaa ; Hungaryy ; IInddia ; Indoonesia ; Iraaan ; Israell ; Jamaicaa ; Jaapann ; Jordan ; Korea Northhh ; Korea Southh ; Kuwait ; Lebanonn ; Libyaa ; Lithuaniaaa ; LLuxembourgg ; Maceedonia Republic of ; Maalaysia ; Maaldivess ; Malta ; Mexicoo ; Moldovaa ; Nepall ; Netherlandsss ; Neew Zealand ; NNorway ; PPakistann ; PPhilippiness ; Polandd ; Qatarr ; Romania ; Russiaa ; Rwandaa ; Saudi Arabbia ; Seychelless ; Singaporeee ; Slovenia ; South Africaa ; Spainnn ; Swazilandd ; Switzerlanddd ; Syriaa ; Taiwan Republic of China 102 ; Thailandd ; TTongga ; Trinidad and Tobaggoo ; Turrkkey ; United Kingdom ; United States ; VVanuatuu ; Venezuelaa
78,TOUGH_WEB_MISC_wiki_2019_20_premier_league_personnel_and_kits,"""Arsenal"";""Aston Villa"";""Bournemouth"";""Brighton & Hove Albion"";""Burnley"";""Chelsea"";""Crystal Palace"";""Everton"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle United"";""Norwich City"";""Sheffield United"";""Southampton"";""Tottenham Hotspur"";""Watford"";""West Ham United"";""Wolverhampton Wanderers""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal ; Aston Villa ; Bournemouth ; Brighton Hove Albion ; Burnley ; Chelsea ; Crystal Palace ; Everton ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle United ; Norwich City ; Sheffield United ; Southampton ; Tottenham Hotspur ; Watford ; West Ham United ; Wolverhampton Wanderers
79,TOUGH_WEB_MISC_wiki_2019_20_premier_league_personnel_and_kits_NOISE2,"""Arsenal"";""Aston Villa"";""Bournemouth"";""Brighton & Hove Albion"";""Burnley"";""Chelsea"";""Crystal Palace"";""Everton"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle United"";""Norwich City"";""Sheffield United"";""Southampton"";""Tottenham Hotspur"";""Watford"";""West Ham United"";""Wolverhampton Wanderers""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal ; Aston Villa ; Bournemouth ; Brighton Hove Albion ; Burnley ; Chelsea ; Crystal Palace ; Everton ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle United ; Norwich City ; Sheffield United ; Southampton ; Tottenham Hotspur ; Watford ; West Ham United ; Wolverhampton Wanderers
80,TOUGH_WEB_MISC_wiki_best_selling_girl_groups_worldwide,"""The Andrews Sisters"";""The Andrews Sisters"";""Spice Girls"";""TLC"";""TLC"";""TLC"";""TLC"";""Destiny's Child"";""Destiny's Child"";""AKB48"";""The Pussycat Dolls"";""The Pussycat Dolls"";""Little Mix"";""Bananarama"";""The Pointer Sisters"";""The Pointer Sisters"";""The Nolans"";""The Supremes"";""The Supremes"";""The Supremes"";""En Vogue"";""Speed""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Andrews Sisters ; The Andrews Sisters ; Spice Girls ; TLC ; TLC ; TLC ; TLC ; Destinys Child ; Destinys Child ; AKB48 ; The Pussycat Dolls ; The Pussycat Dolls ; Little Mix ; Bananarama ; The Pointer Sisters ; The Pointer Sisters ; The Nolans ; The Supremes ; The Supremes ; The Supremes ; En Vogue ; Speed
81,TOUGH_WEB_MISC_wiki_best_selling_girl_groups_worldwide,"""Traditional pop"";""swing music"";""Pop"";""Pop"";""Hip hop"";""R&B"";""Soul"";""Pop"";""R&B"";""J-pop"";""Pop"";""R&B"";""Pop"";""Pop"";""R&B"";""soul"";""Pop"";""R&B"";""pop"";""soul"";""R&B"";""J-pop""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traditional pop ; swing music ; Pop ; Pop ; Hip hop ; RB ; Soul ; Pop ; RB ; Jpop ; Pop ; RB ; Pop ; Pop ; RB ; soul ; Pop ; RB ; pop ; soul ; RB ; Jpop
82,TOUGH_WEB_MISC_wiki_best_selling_girl_groups_worldwide_NOISE2,"""The Andrews Sisters"";""The Andrews Sisterss"";""Spice Girlss"";""TLCC"";""TLC"";""TLCC"";""TLC"";""DDestiny's Child"";""Destiny's Chilld"";""AKB48"";""The Pussycat Dollss"";""The Pussycat Dolls"";""Little Mixx"";""Bananaramaa"";""The Pointer Sisterss"";""The Pointer Sisterss"";""The Nolans"";""Thee Supremes"";""The Supremess"";""The Supremes"";""En Vogue"";""Speedd""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Andrews Sisters ; The Andrews Sisterss ; Spice Girlss ; TLCC ; TLC ; TLCC ; TLC ; DDestinys Child ; Destinys Chilld ; AKB48 ; The Pussycat Dollss ; The Pussycat Dolls ; Little Mixx ; Bananaramaa ; The Pointer Sisterss ; The Pointer Sisterss ; The Nolans ; Thee Supremes ; The Supremess ; The Supremes ; En Vogue ; Speedd
83,TOUGH_WEB_MISC_wiki_best_selling_girl_groups_worldwide_NOISE2,"""Traditional popp"";""swing musicc"";""Popp"";""PPop"";""Hip hopp"";""R&B"";""Sooul"";""Popp"";""R&BB"";""J-popp"";""Popp"";""R&B"";""Pop"";""Pop"";""R&B"";""soul"";""Pop"";""R&&B"";""popp"";""soull"";""R&BB"";""J-pop""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traditional popp ; swing musicc ; Popp ; PPop ; Hip hopp ; RB ; Sooul ; Popp ; RBB ; Jpopp ; Popp ; RB ; Pop ; Pop ; RB ; soul ; Pop ; RB ; popp ; soull ; RBB ; Jpop
84,TOUGH_WEB_MISC_wiki_best_selling_music_artists_250_million_or_more_records,"""The Beatles"";""The Beatles"";""Elvis Presley"";""Elvis Presley"";""Elvis Presley"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Elton John"";""Elton John"";""Madonna"";""Madonna"";""Madonna"";""Led Zeppelin"";""Led Zeppelin"";""Led Zeppelin"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Pink Floyd"";""Pink Floyd""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Beatles ; The Beatles ; Elvis Presley ; Elvis Presley ; Elvis Presley ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Elton John ; Elton John ; Madonna ; Madonna ; Madonna ; Led Zeppelin ; Led Zeppelin ; Led Zeppelin ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Pink Floyd ; Pink Floyd
85,TOUGH_WEB_MISC_wiki_best_selling_music_artists_250_million_or_more_records,"""Rock[10]"";""Pop[10]"";""Rock and roll[41]"";""Pop[41]"";""Country[41]"";""Pop[53]"";""Rock[53]"";""Dance[53]"";""Soul[53]"";""R&B[53]"";""Pop[67]"";""Rock[67]"";""Pop[74]"";""Dance[74]"";""Electronica[74]"";""Hard rock[83]"";""Blues rock[83]"";""Folk rock[83]"";""R&B[91]"";""Pop[91]"";""Dance[91]"";""Hip-hop[91]"";""R&B[91]"";""Pop[91]"";""Dance[91]"";""Hip-hop[91]"";""Progressive rock[98]"";""Psychedelic rock[98]""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rock10 ; Pop10 ; Rock and roll41 ; Pop41 ; Country41 ; Pop53 ; Rock53 ; Dance53 ; Soul53 ; RB53 ; Pop67 ; Rock67 ; Pop74 ; Dance74 ; Electronica74 ; Hard rock83 ; Blues rock83 ; Folk rock83 ; RB91 ; Pop91 ; Dance91 ; Hiphop91 ; RB91 ; Pop91 ; Dance91 ; Hiphop91 ; Progressive rock98 ; Psychedelic rock98
86,TOUGH_WEB_MISC_wiki_best_selling_music_artists_250_million_or_more_records_NOISE2,"""The Beatles"";""The Beatles"";""Elvis Presley"";""Elvis Presley"";""Elvis Presley"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Elton John"";""Elton John"";""Madonna"";""Madonna"";""Madonna"";""Led Zeppelin"";""Led Zeppelin"";""Led Zeppelin"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Pink Floyd"";""Pink Floyd""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Beatles ; The Beatles ; Elvis Presley ; Elvis Presley ; Elvis Presley ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Elton John ; Elton John ; Madonna ; Madonna ; Madonna ; Led Zeppelin ; Led Zeppelin ; Led Zeppelin ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Pink Floyd ; Pink Floyd
87,TOUGH_WEB_MISC_wiki_best_selling_music_artists_250_million_or_more_records_NOISE2,"""Rock[10]"";""Pop[10]"";""Rocck and roll[41]"";""PPop[41]"";""Country[41]]"";""Popp[53]"";""Rock[53]"";""Daance[53]"";""Soul[53]]"";""R&B[53]"";""Pop[67]]"";""RRock[67]"";""Pop[74]]"";""Dance[74]]"";""Electronica[74]"";""Hard rock[83]]"";""Blues rock[83]]"";""Folk rock[83]]"";""R&B[991]"";""Poop[91]"";""Dance[911]"";""Hip-hop[991]"";""R&B[[91]"";""Pop[91]]"";""Dance[91]]"";""Hip-hop[91]"";""Progressive rock[98]]"";""Psychedelic rock[98]""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rock10 ; Pop10 ; Rocck and roll41 ; PPop41 ; Country41 ; Popp53 ; Rock53 ; Daance53 ; Soul53 ; RB53 ; Pop67 ; RRock67 ; Pop74 ; Dance74 ; Electronica74 ; Hard rock83 ; Blues rock83 ; Folk rock83 ; RB991 ; Poop91 ; Dance911 ; Hiphop991 ; RB91 ; Pop91 ; Dance91 ; Hiphop91 ; Progressive rock98 ; Psychedelic rock98
88,TOUGH_WEB_MISC_wiki_largest_companies_by_revenue,"""Walmart"";""Sinopec"";""Royal Dutch Shell"";""Royal Dutch Shell"";""China National Petroleum"";""State Grid"";""Saudi Aramco"";""BP"";""ExxonMobil"";""Volkswagen"";""Toyota"";""Apple"";""Berkshire Hathaway"";""Amazon"";""UnitedHealth"";""Samsung Electronics"";""Glencore"";""McKesson"";""Daimler"";""CVS Health"";""Total"";""China State Construction"";""Trafigura"";""Foxconn"";""Exor"";""AT&T"";""ICBC"";""AmerisourceBergen"";""Chevron"";""Ping An Insurance"";""Ford"";""China Construction Bank"";""General Motors"";""Mitsubishi"";""Honda"";""Costco"";""Agricultural Bank of China"";""Alphabet"";""Cardinal Health"";""SAIC Motor"";""Walgreens Boots Alliance"";""JPMorgan Chase"";""Gazprom"";""Verizon"";""Bank of China"";""Allianz"";""AXA"";""Kroger"";""General Electric"";""Fannie Mae"";""Lukoil""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Walmart ; Sinopec ; Royal Dutch Shell ; Royal Dutch Shell ; China National Petroleum ; State Grid ; Saudi Aramco ; BP ; ExxonMobil ; Volkswagen ; Toyota ; Apple ; Berkshire Hathaway ; Amazon ; UnitedHealth ; Samsung Electronics ; Glencore ; McKesson ; Daimler ; CVS Health ; Total ; China State Construction ; Trafigura ; Foxconn ; Exor ; ATT ; ICBC ; AmerisourceBergen ; Chevron ; Ping An Insurance ; Ford ; China Construction Bank ; General Motors ; Mitsubishi ; Honda ; Costco ; Agricultural Bank of China ; Alphabet ; Cardinal Health ; SAIC Motor ; Walgreens Boots Alliance ; JPMorgan Chase ; Gazprom ; Verizon ; Bank of China ; Allianz ; AXA ; Kroger ; General Electric ; Fannie Mae ; Lukoil
