,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
44,TOUGH_WEB_MISC_wiki_best_selling_girl_groups_worldwide_NOISE2,"""Traditional popp"";""swing musicc"";""Popp"";""PPop"";""Hip hopp"";""R&B"";""Sooul"";""Popp"";""R&BB"";""J-popp"";""Popp"";""R&B"";""Pop"";""Pop"";""R&B"";""soul"";""Pop"";""R&&B"";""popp"";""soull"";""R&BB"";""J-pop""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traditional popp ; swing musicc ; Popp ; PPop ; Hip hopp ; RB ; Sooul ; Popp ; RBB ; Jpopp ; Popp ; RB ; Pop ; Pop ; RB ; soul ; Pop ; RB ; popp ; soull ; RBB ; Jpop
48,TOUGH_WEB_MISC_wiki_best_selling_music_artists_250_million_or_more_records_NOISE2,"""Rock[10]"";""Pop[10]"";""Rocck and roll[41]"";""PPop[41]"";""Country[41]]"";""Popp[53]"";""Rock[53]"";""Daance[53]"";""Soul[53]]"";""R&B[53]"";""Pop[67]]"";""RRock[67]"";""Pop[74]]"";""Dance[74]]"";""Electronica[74]"";""Hard rock[83]]"";""Blues rock[83]]"";""Folk rock[83]]"";""R&B[991]"";""Poop[91]"";""Dance[911]"";""Hip-hop[991]"";""R&B[[91]"";""Pop[91]]"";""Dance[91]]"";""Hip-hop[91]"";""Progressive rock[98]]"";""Psychedelic rock[98]""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rock10 ; Pop10 ; Rocck and roll41 ; PPop41 ; Country41 ; Popp53 ; Rock53 ; Daance53 ; Soul53 ; RB53 ; Pop67 ; RRock67 ; Pop74 ; Dance74 ; Electronica74 ; Hard rock83 ; Blues rock83 ; Folk rock83 ; RB991 ; Poop91 ; Dance911 ; Hiphop991 ; RB91 ; Pop91 ; Dance91 ; Hiphop91 ; Progressive rock98 ; Psychedelic rock98
49,TOUGH_WEB_MISC_wiki_largest_employers,"""United States Department of Defense"";""People's Liberation Army"";""Walmart"";""McDonald's[note 1]"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of China"";""Indian Railways"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn)"";""China Post Group""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,United States Department of Defense ; Peoples Liberation Army ; Walmart ; McDonaldsnote 1 ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of China ; Indian Railways ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Group
50,TOUGH_WEB_MISC_wiki_largest_employers_NOISE2,"""United States Department of Defensee"";""People's Liberation Army"";""Walmart"";""McDonald's[nnote 1]"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of Chinna"";""Indian Railways"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn))"";""China Post Groupp""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,United States Department of Defensee ; Peoples Liberation Army ; Walmart ; McDonaldsnnote 1 ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of Chinna ; Indian Railways ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Groupp
53,TOUGH_WEB_MISC_wiki_list_of_current_monarchs_of_sovereign_states_NOISE2,"""Coo-Prince Emmanuel Macron[fn 1] (b. 1977)"";""Co-Prince Archbishop Joan Enric Vives i Sicília[fn 1](b. 1949))"";""Queen Elizabeth II[fn 2](b. 1926))"";""Queen Elizabeth II[fn 2](b. 1926))))"";""Queen Elizabeeth II[fn 2](b. 1926))"";""Queen Elizabeeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabethh II[fn 2](b. 1926))"";""Queen Elizabeth II[fnnn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeeth II[fn 2](bb. 1926))"";""Queen Elizabeth II[fn 2](b. 1926))"";""Queeen  Elizabeth II[fn 2](b. 1926))"";""Queen Elizabeth II[fn 2](b. 1926)))"";""Queen Elizabeth II[fn 2](b. 19926)))"";""Queen Elizabeth II[fn 2](b. 19226))"";""Queen Elizaabeth II[fn 2](b. 1926))"";""Queen Elizabeth II[fn 2](b. 1926)))"";""King Hamad bin Isa (b. 1950)))"";""King Philippe (b. 1960))"";""King Jigme Khesar Namgyel (b.. 1980)"";""Sultan Hassanal Bolkiah (b. 1946)"";""King Norodom Sihamoni (b. 1953)))"";""Queen Margrethe II (b.. 1940)))"";""King Mswwati III (b. 1968)"";""Emperor Naruhito[fn 18] (b. 1960)))"";""King Abdullah II (b. 1962)))"";""Emir Sabah all-Ahmad (b. 1929)))"";""King Letsie III (b. 1963))"";""Prince Regnant Hans-Adam II (b. 1945) (Regent: The Hereditary Prince Alois))"";""Grand Duke Henri (b. 11955)"";""King Abduullah Ri'ayatuddin[fn 28] (b. 1959))"";""Sovereign Prince Albert II (b. 1958))"";""King Mohammed VI (b. 1963))"";""King Willem-Alexander (b. 1967))"";""King Haralld V (b.  1937))"";""Sultan Haitham bin Tariiq (b. 1954))"";""Emir Tamim bin Hamad (b. 19800))"";""King Salman bin Abdulaziz (b. 1935)))"";""King Felipe VI (b. 19688))"";""Kingg Carl XVI Gustaf (b. 1946))"";""King Vajiralongkorn[fn 38] (b. 1952)))"";""King Tupou VI (b. 1959))"";""President  Khalifa bin Zayed (b. 1948))"";""Pope Francis[fn 44] (b. 1936))))""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CooPrince Emmanuel Macronfn 1 b 1977 ; CoPrince Archbishop Joan Enric Vives i Sicíliafn 1b 1949 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeeth IIfn 2b 1926 ; Queen Elizabeeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabethh IIfn 2b 1926 ; Queen Elizabeth IIfnnn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeeth IIfn 2bb 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queeen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 19926 ; Queen Elizabeth IIfn 2b 19226 ; Queen Elizaabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; King Hamad bin Isa b 1950 ; King Philippe b 1960 ; King Jigme Khesar Namgyel b 1980 ; Sultan Hassanal Bolkiah b 1946 ; King Norodom Sihamoni b 1953 ; Queen Margrethe II b 1940 ; King Mswwati III b 1968 ; Emperor Naruhitofn 18 b 1960 ; King Abdullah II b 1962 ; Emir Sabah allAhmad b 1929 ; King Letsie III b 1963 ; Prince Regnant HansAdam II b 1945 Regent The Hereditary Prince Alois ; Grand Duke Henri b 11955 ; King Abduullah Riayatuddinfn 28 b 1959 ; Sovereign Prince Albert II b 1958 ; King Mohammed VI b 1963 ; King WillemAlexander b 1967 ; King Haralld V b 1937 ; Sultan Haitham bin Tariiq b 1954 ; Emir Tamim bin Hamad b 19800 ; King Salman bin Abdulaziz b 1935 ; King Felipe VI b 19688 ; Kingg Carl XVI Gustaf b 1946 ; King Vajiralongkornfn 38 b 1952 ; King Tupou VI b 1959 ; President Khalifa bin Zayed b 1948 ; Pope Francisfn 44 b 1936
55,TOUGH_WEB_MISSP_celebrities_NOISE1_0.0,"""United States"";""Canada"";""United States"";""United States"";""United States"";""United States"";""Trinidad and Tobago"";""Canada"";""United States"";""India"";""United States"";""United States"";""United States"";""United States"";""United States""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,United States ; Canada ; United States ; United States ; United States ; United States ; Trinidad and Tobago ; Canada ; United States ; India ; United States ; United States ; United States ; United States ; United States
56,TOUGH_WEB_MISSP_drugs_NOISE1_0.0,"""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
57,TOUGH_WEB_MISSP_drugs_NOISE1_0.1,"""aspren"";""ibproufen"";""iboprufen"";""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,aspren ; ibproufen ; iboprufen ; acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
58,TOUGH_WEB_MISSP_drugs_NOISE1_0.2,"""aspirine"";""asperine"";""aspririn"";""ibuprophen"";""ibrophen"";""ibreprophen"";""ibprouphen"";""ibupropen"";""ibuprohen"";""niproxin"";""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,aspirine ; asperine ; aspririn ; ibuprophen ; ibrophen ; ibreprophen ; ibprouphen ; ibupropen ; ibuprohen ; niproxin ; acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
59,TOUGH_WEB_MISSP_drugs_NOISE1_0.3,"""assprin"";""aspririn"";""ibprophen"";""ibuprophen"";""ibeuprofens"";""iboprufen"";""ibubrofen"";""ibp"";""ibuprofene"";""ibeeprofen"";""ibprofuen"";""ibrufen"";""ibrupofen"";""ibprouphen"";""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,assprin ; aspririn ; ibprophen ; ibuprophen ; ibeuprofens ; iboprufen ; ibubrofen ; ibp ; ibuprofene ; ibeeprofen ; ibprofuen ; ibrufen ; ibrupofen ; ibprouphen ; acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
60,TOUGH_WEB_MISSP_drugs_NOISE1_0.4,"""acetomenophen"";""aspirine"";""asperin"";""aspren"";""ibuprofin"";""ibprophen"";""ibuprophen"";""ibprofien"";""ibproufen"";""ibeprofen"";""ibubrofen"";""ibuprofins"";""ibroprofen"";""iboprofen"";""ibprofens"";""ibprophin"";""ibprouphen"";""ibuprohen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetomenophen ; aspirine ; asperin ; aspren ; ibuprofin ; ibprophen ; ibuprophen ; ibprofien ; ibproufen ; ibeprofen ; ibubrofen ; ibuprofins ; ibroprofen ; iboprofen ; ibprofens ; ibprophin ; ibprouphen ; ibuprohen ; aspirin ; ibuprofen ; naproxen ; sertraline
61,TOUGH_WEB_MISSP_drugs_NOISE1_0.5,"""acetomenophen"";""asperine"";""aspin"";""asperin"";""aspren"";""assprin"";""ibruprofen"";""ibprophen"";""ibuprophen"";""ibprofin"";""ibprofien"";""ibeuprofen"";""ibuprofene"";""ibeprophen"";""ibrufen"";""ibrupofen"";""ibroprofen"";""ibprofens"";""ibprufen"";""ibprouphen"";""ibupropen"";""ibuprophene"";""niproxin"";""naproxin"";""sertaline"";""aspirin"";""ibuprofen"";""naproxen""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetomenophen ; asperine ; aspin ; asperin ; aspren ; assprin ; ibruprofen ; ibprophen ; ibuprophen ; ibprofin ; ibprofien ; ibeuprofen ; ibuprofene ; ibeprophen ; ibrufen ; ibrupofen ; ibroprofen ; ibprofens ; ibprufen ; ibprouphen ; ibupropen ; ibuprophene ; niproxin ; naproxin ; sertaline ; aspirin ; ibuprofen ; naproxen
62,TOUGH_WEB_MISSP_drugs_NOISE1_0.6,"""aspirine"";""asprine"";""asperine"";""asperin"";""aspren"";""assprin"";""aspririn"";""ibruprofen"";""ibprophen"";""ibuprophen"";""ibprofin"";""ibeuprofens"";""ibproufen"";""ibeprofen"";""ibuprofren"";""ibuprofins"";""ibuprophens"";""ibprofuens"";""ibrophen"";""ibroprofen"";""ibruprofin"";""ibprophin"";""ibprouphen"";""ibueprofen"";""ibupropen"";""ibuprophene"";""ibuprohen"";""niproxin"";""neproxen"";""neproxin"";""sertaline"";""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,aspirine ; asprine ; asperine ; asperin ; aspren ; assprin ; aspririn ; ibruprofen ; ibprophen ; ibuprophen ; ibprofin ; ibeuprofens ; ibproufen ; ibeprofen ; ibuprofren ; ibuprofins ; ibuprophens ; ibprofuens ; ibrophen ; ibroprofen ; ibruprofin ; ibprophin ; ibprouphen ; ibueprofen ; ibupropen ; ibuprophene ; ibuprohen ; niproxin ; neproxen ; neproxin ; sertaline ; acetaminophen ; aspirin ; ibuprofen ; naproxen
63,TOUGH_WEB_MISSP_drugs_NOISE1_0.7,"""acetomenophen"";""asprine"";""asperine"";""aspin"";""asperin"";""aspren"";""ibprofen"";""ibruprofen"";""ibuprofin"";""ibprophen"";""ibprofien"";""ibeuprofen"";""ibeuprofens"";""ibproufen"";""ibeprofen"";""iboprufen"";""ibubrofen"";""ibuprofren"";""ibuprofene"";""ibuprophens"";""ibprofuens"";""ibeeprofen"";""ibrophen"";""ibeprophen"";""ibrufen"";""ibrupofen"";""ibreprophen"";""iboprofen"";""ibprufen"";""ibprophin"";""ibprouphen"";""ibuprophene"";""ibuprohen"";""niproxin"";""neproxen"";""neproxin"";""sertaline"";""aspirin"";""ibuprofen"";""naproxen""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetomenophen ; asprine ; asperine ; aspin ; asperin ; aspren ; ibprofen ; ibruprofen ; ibuprofin ; ibprophen ; ibprofien ; ibeuprofen ; ibeuprofens ; ibproufen ; ibeprofen ; iboprufen ; ibubrofen ; ibuprofren ; ibuprofene ; ibuprophens ; ibprofuens ; ibeeprofen ; ibrophen ; ibeprophen ; ibrufen ; ibrupofen ; ibreprophen ; iboprofen ; ibprufen ; ibprophin ; ibprouphen ; ibuprophene ; ibuprohen ; niproxin ; neproxen ; neproxin ; sertaline ; aspirin ; ibuprofen ; naproxen
64,TOUGH_WEB_MISSP_drugs_NOISE1_0.8,"""acetomenophen"";""aspirine"";""asprine"";""asperine"";""asperines"";""aspin"";""asperin"";""assprin"";""ibprofen"";""ibruprofen"";""ibuprofin"";""ibprophen"";""ibuprophen"";""ibprofin"";""ibeuprofen"";""ibproufen"";""ibeprofen"";""iboprufen"";""ibubrofen"";""ibuprofren"";""ibp"";""ibuprophens"";""ibprofuens"";""ibrophen"";""ibprofuen"";""ibeprophen"";""ibrufen"";""ibreprophen"";""ibroprofen"";""ibprofens"";""ibruprofin"";""ibprufen"";""ibprophin"";""ibueprofen"";""ibupropen"";""ibuprophene"";""ibuprohen"";""neproxen"";""naproxin"";""neproxin"";""sertaline"";""aspirin"";""ibuprofen"";""naproxen""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetomenophen ; aspirine ; asprine ; asperine ; asperines ; aspin ; asperin ; assprin ; ibprofen ; ibruprofen ; ibuprofin ; ibprophen ; ibuprophen ; ibprofin ; ibeuprofen ; ibproufen ; ibeprofen ; iboprufen ; ibubrofen ; ibuprofren ; ibp ; ibuprophens ; ibprofuens ; ibrophen ; ibprofuen ; ibeprophen ; ibrufen ; ibreprophen ; ibroprofen ; ibprofens ; ibruprofin ; ibprufen ; ibprophin ; ibueprofen ; ibupropen ; ibuprophene ; ibuprohen ; neproxen ; naproxin ; neproxin ; sertaline ; aspirin ; ibuprofen ; naproxen
65,TOUGH_WEB_MISSP_drugs_NOISE1_0.9,"""acetomenophen"";""aspirine"";""asprine"";""asperine"";""aspin"";""asperin"";""aspren"";""assprin"";""aspririn"";""ibprofen"";""ibruprofen"";""ibuprofin"";""ibprophen"";""ibuprophen"";""ibeuprofens"";""ibproufen"";""ibeprofen"";""iboprufen"";""ibubrofen"";""ibuprofren"";""ibp"";""ibuprofins"";""ibuprofene"";""ibprofuens"";""ibrophen"";""ibeprophen"";""ibrufen"";""ibrupofen"";""ibreprophen"";""ibroprofen"";""ibprofens"";""ibruprofin"";""ibprufen"";""ibprophin"";""ibprouphen"";""ibupropen"";""ibuprophene"";""ibuprohen"";""niproxin"";""naproxin"";""neproxin"";""sertaline"";""aspirin"";""ibuprofen"";""naproxen""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetomenophen ; aspirine ; asprine ; asperine ; aspin ; asperin ; aspren ; assprin ; aspririn ; ibprofen ; ibruprofen ; ibuprofin ; ibprophen ; ibuprophen ; ibeuprofens ; ibproufen ; ibeprofen ; iboprufen ; ibubrofen ; ibuprofren ; ibp ; ibuprofins ; ibuprofene ; ibprofuens ; ibrophen ; ibeprophen ; ibrufen ; ibrupofen ; ibreprophen ; ibroprofen ; ibprofens ; ibruprofin ; ibprufen ; ibprophin ; ibprouphen ; ibupropen ; ibuprophene ; ibuprohen ; niproxin ; naproxin ; neproxin ; sertaline ; aspirin ; ibuprofen ; naproxen
66,TOUGH_WEB_MISSP_us_states_NOISE1_0.0,"""Alabama"";""Alaska"";""Arizona"";""California"";""Colorado"";""Connecticut"";""Delaware"";""Florida"";""Georgia"";""Hawaii"";""Idaho"";""Illinois"";""Iowa"";""Kentucky"";""Louisiana"";""Maine"";""Maryland"";""Massachusetts"";""Michigan"";""Minnesota"";""Mississippi"";""Nebraska"";""Nevada"";""New Hampshire"";""New Jersey"";""New Mexico"";""New York"";""North Carolina"";""North Dakota"";""Ohio"";""Oklahoma"";""Oregon"";""Pennsylvania"";""Rhode Island"";""South Carolina"";""South Dakota"";""Tennessee"";""Texas"";""Utah"";""West Virginia"";""Wyoming""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alabama ; Alaska ; Arizona ; California ; Colorado ; Connecticut ; Delaware ; Florida ; Georgia ; Hawaii ; Idaho ; Illinois ; Iowa ; Kentucky ; Louisiana ; Maine ; Maryland ; Massachusetts ; Michigan ; Minnesota ; Mississippi ; Nebraska ; Nevada ; New Hampshire ; New Jersey ; New Mexico ; New York ; North Carolina ; North Dakota ; Ohio ; Oklahoma ; Oregon ; Pennsylvania ; Rhode Island ; South Carolina ; South Dakota ; Tennessee ; Texas ; Utah ; West Virginia ; Wyoming
67,TOUGH_WEB_MISSP_us_states_NOISE1_0.1,"""Floryda"";""Florda"";""Georgeia"";""Massachussetts"";""Masachusets"";""michagin"";""Missoury"";""Oiho"";""texes"";""Alabama"";""Alaska"";""Arizona"";""California"";""Colorado"";""Connecticut"";""Delaware"";""Florida"";""Georgia"";""Hawaii"";""Idaho"";""Illinois"";""Iowa"";""Kentucky"";""Louisiana"";""Maine"";""Maryland"";""Massachusetts"";""Michigan"";""Minnesota"";""Mississippi"";""Nebraska"";""Nevada"";""New Hampshire"";""New Jersey"";""New Mexico"";""New York"";""North Carolina"";""North Dakota"";""Oklahoma"";""Oregon"";""Pennsylvania"";""Rhode Island"";""South Carolina"";""South Dakota"";""Tennessee"";""Texas"";""Utah"";""West Virginia"";""Wyoming""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Floryda ; Florda ; Georgeia ; Massachussetts ; Masachusets ; michagin ; Missoury ; Oiho ; texes ; Alabama ; Alaska ; Arizona ; California ; Colorado ; Connecticut ; Delaware ; Florida ; Georgia ; Hawaii ; Idaho ; Illinois ; Iowa ; Kentucky ; Louisiana ; Maine ; Maryland ; Massachusetts ; Michigan ; Minnesota ; Mississippi ; Nebraska ; Nevada ; New Hampshire ; New Jersey ; New Mexico ; New York ; North Carolina ; North Dakota ; Oklahoma ; Oregon ; Pennsylvania ; Rhode Island ; South Carolina ; South Dakota ; Tennessee ; Texas ; Utah ; West Virginia ; Wyoming
