,csv,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/year,text,text_dbpedied
56,TOUGH_DBP_HOMO_people_in_places_world_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Ángel Castro"";""Paul Goodman"";""Harry OOliver"";""Andrew Murray"";""Paul  Boyd"";""Terry Balll"";""Neil Wilkinsonn"";""John Morrison"";""Michii"";""Benii"";""Kohei Yamamotoo"";""Joosh Kelly"";""hide"";""MMAA"";""Tomohiko Itō"";""Kanae Yamamotoo"";""Akira Nakamuraa"";""Pattyy"";""Chaara"";""Tatsuya Yamaguchi"";""Akira Matsunnaga"";""Makoto Watanabee"";""Atsushi Kobayashii"";""Alphée Poirieer"";""Alphonse Desjardins"";""Charles Reidd"";""John Hayy"";""John McIntoshh"";""Thomas Morriss"";""Alexandre Tachéé"";""Phil SStevens"";""Thomas Woodd"";""Robert Vincentt"";""Riichard Dumas"";""Brad Smithh"";""Larry Smith"";""Jonathan Robinsonn"";""Kenji Suzuki"";""Jesse Stonee"";""Harold Andrews"";""Neil McCarthy"";""David Ward"";""Frederick Groves"";""John Middleton"";""John Quayle"";""Noboru Yamaguchii"";""Harry Bairdd"";""AAndrew Murray"";""William Austinn"";""Charles Pollaard"";""Frank Holderr"";""Stephan James"";""Jack Londonn"";""Andrew Watsonn"";""Richard Reynolds"";""Jim Watsonn"";""Eric Joyce"";""John Richardson"";""David Hunt"";""Iann Cooper"";""Stephen Cooper"";""David Wilsonn"";""Andrew Cunningham"";""Joseph Gray"";""Willliam Chapman"";""Jordan Robertss"";""Sarah Clarkk"";""Leslie Wrightt"";""James Woodd"";""David Armstrongg"";""Peter Diiamond"";""Karl  Turner"";""Paata"";""Makoto Kanekoo"";""Hiroshi Ogawa"";""Jun Konnoo"";""Yoshikii"";""Toshi"";""Norio Takahashi"";""André Bernierr"";""Hiroshi Nakamura"";""Erasmo Ramírez"";""Kazuki Watanabe""",Ángel Castro ; Paul Goodman ; Harry OOliver ; Andrew Murray ; Paul Boyd ; Terry Balll ; Neil Wilkinsonn ; John Morrison ; Michii ; Benii ; Kohei Yamamotoo ; Joosh Kelly ; hide ; MMAA ; Tomohiko Itō ; Kanae Yamamotoo ; Akira Nakamuraa ; Pattyy ; Chaara ; Tatsuya Yamaguchi ; Akira Matsunnaga ; Makoto Watanabee ; Atsushi Kobayashii ; Alphée Poirieer ; Alphonse Desjardins ; Charles Reidd ; John Hayy ; John McIntoshh ; Thomas Morriss ; Alexandre Tachéé ; Phil SStevens ; Thomas Woodd ; Robert Vincentt ; Riichard Dumas ; Brad Smithh ; Larry Smith ; Jonathan Robinsonn ; Kenji Suzuki ; Jesse Stonee ; Harold Andrews ; Neil McCarthy ; David Ward ; Frederick Groves ; John Middleton ; John Quayle ; Noboru Yamaguchii ; Harry Bairdd ; AAndrew Murray ; William Austinn ; Charles Pollaard ; Frank Holderr ; Stephan James ; Jack Londonn ; Andrew Watsonn ; Richard Reynolds ; Jim Watsonn ; Eric Joyce ; John Richardson ; David Hunt ; Iann Cooper ; Stephen Cooper ; David Wilsonn ; Andrew Cunningham ; Joseph Gray ; Willliam Chapman ; Jordan Robertss ; Sarah Clarkk ; Leslie Wrightt ; James Woodd ; David Armstrongg ; Peter Diiamond ; Karl Turner ; Paata ; Makoto Kanekoo ; Hiroshi Ogawa ; Jun Konnoo ; Yoshikii ; Toshi ; Norio Takahashi ; André Bernierr ; Hiroshi Nakamura ; Erasmo Ramírez ; Kazuki Watanabe
57,TOUGH_DBP_HOMO_people_in_places_world_NOISE2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Pimentel"";""Selkkirk"";""Selkirkk"";""SSelkirk"";""Selkirk"";""Selkirkk"";""Selkirkk"";""Selkirkk"";""Okinawaa"";""Miyakojimaa"";""Ayasee"";""Yokosuka"";""Yokosuka"";""Yokosukaa"";""Kasugai"";""Okazaki"";""Asaka"";""Irumaa"";""Kawaguchi"";""Shiki"";""Shizuokaa"";""Shizuokaa"";""Shimada"";""Bonaventuree"";""Terrebonne"";""Mont-Tremblantt"";""Brownsburg-Chathamm"";""La Prairie"";""Saint-Hyacinthee"";""Saint-Hyacinthee"";""Saiint-Lambert"";""Dunham"";""Granbyy"";""Granby"";""Hudson"";""Hudson"";""Waterloo"";""Akitaa"";""Lincolnn"";""Lincoln"";""Lincolnn"";""Linccoln"";""Lincolnn"";""Lincoln"";""Lincoln"";""Hitachii"";""Geeorgetown"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georgetownn"";""Georrgetown"";""Malartic"";""Durham"";""Durhamm"";""Durrham"";""Durham"";""Durhamm"";""Durhamm"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durhamm"";""Durhamm"";""Durhamm"";""Durhamm"";""Durhham"";""Chibba"";""Abiko"";""Ichikawa"";""Noda"";""Tateyama"";""Tateyama"";""Yachiyo"";""Windsor"";""Datte"";""Rivass"";""Yamanashii""",Pimentel ; Selkkirk ; Selkirkk ; SSelkirk ; Selkirk ; Selkirkk ; Selkirkk ; Selkirkk ; Okinawaa ; Miyakojimaa ; Ayasee ; Yokosuka ; Yokosuka ; Yokosukaa ; Kasugai ; Okazaki ; Asaka ; Irumaa ; Kawaguchi ; Shiki ; Shizuokaa ; Shizuokaa ; Shimada ; Bonaventuree ; Terrebonne ; MontTremblantt ; BrownsburgChathamm ; La Prairie ; SaintHyacinthee ; SaintHyacinthee ; SaiintLambert ; Dunham ; Granbyy ; Granby ; Hudson ; Hudson ; Waterloo ; Akitaa ; Lincolnn ; Lincoln ; Lincolnn ; Linccoln ; Lincolnn ; Lincoln ; Lincoln ; Hitachii ; Geeorgetown ; Georgetownn ; Georgetownn ; Georgetownn ; Georgetownn ; Georgetownn ; Georgetownn ; Georgetownn ; Georrgetown ; Malartic ; Durham ; Durhamm ; Durrham ; Durham ; Durhamm ; Durhamm ; Durham ; Durham ; Durham ; Durham ; Durham ; Durhamm ; Durhamm ; Durhamm ; Durhamm ; Durhham ; Chibba ; Abiko ; Ichikawa ; Noda ; Tateyama ; Tateyama ; Yachiyo ; Windsor ; Datte ; Rivass ; Yamanashii
60,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Citigroup"";""Bank of America"";""HSBC"";""General Electric"";""JPMorgan Chase & Co."";""American International Group"";""ExxonMobil"";""Royal Dutch Shell"";""UBS"";""ING Group"";""BP"";""Toyota"";""Royal Bank of Scotland"";""BNP Paribas"";""Allianz"";""Berkshire Hathaway"";""Wal-Mart"";""Barclays"";""Chevron"";""Total S.A.""",Citigroup ; Bank of America ; HSBC ; General Electric ; JPMorgan Chase Co ; American International Group ; ExxonMobil ; Royal Dutch Shell ; UBS ; ING Group ; BP ; Toyota ; Royal Bank of Scotland ; BNP Paribas ; Allianz ; Berkshire Hathaway ; WalMart ; Barclays ; Chevron ; Total SA
61,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Banking"";""Banking"";""Banking"";""Conglomerate"";""Banking"";""Insurance"";""Oil and gas"";""Oil and gas"";""Diversified Financials"";""Diversified Financials"";""Oil and gas"";""Automotive"";""Banking"";""Banking"";""Insurance"";""Diversified Financials"";""Retailing"";""Banking"";""Oil and gas"";""Oil and gas""",Banking ; Banking ; Banking ; Conglomerate ; Banking ; Insurance ; Oil and gas ; Oil and gas ; Diversified Financials ; Diversified Financials ; Oil and gas ; Automotive ; Banking ; Banking ; Insurance ; Diversified Financials ; Retailing ; Banking ; Oil and gas ; Oil and gas
62,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue_NOISE2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Cittigroupp"";""Bank of Americaa"";""HSBCC"";""General Electricc"";""JPMorgan Chase & Co.."";""American International Groupp"";""ExxonMMobil"";""Royal Dutch Shhelll"";""UBS"";""ING Group"";""BPPP"";""Toyotaa"";""Royal Bank of Scotlandd"";""BBNP PParibas"";""Allianzz"";""Berkshire Hathawayy"";""WWal--Mart"";""Barclaysss"";""Chevronn"";""Total S.A..""",Cittigroupp ; Bank of Americaa ; HSBCC ; General Electricc ; JPMorgan Chase Co ; American International Groupp ; ExxonMMobil ; Royal Dutch Shhelll ; UBS ; ING Group ; BPPP ; Toyotaa ; Royal Bank of Scotlandd ; BBNP PParibas ; Allianzz ; Berkshire Hathawayy ; WWalMart ; Barclaysss ; Chevronn ; Total SA
64,TOUGH_T2D_BUS_29414811_2_4773219892816395776___videogames_developers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Red Dead Redemption"";""Red Dead Redemption"";""Red Dead Redemption"";""Red Dead Redemption"";""Uncharted 2: Among Thieves"";""Uncharted 2: Among Thieves"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""Grand Theft Auto IV"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""BioShock"";""The Legend of Zelda: Twilight Princess"";""The Legend of Zelda: Twilight Princess"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Resident Evil 4"";""Halo 2"";""Halo 2"";""Prince of Persia: Sands of Time"";""Prince of Persia: Sands of Time"";""Prince of Persia: Sands of Time"";""Prince of Persia: Sands of Time"";""Metroid Prime"";""Halo Combat Evolved"";""Halo Combat Evolved"";""Halo Combat Evolved"";""Tony Hawk's Pro Skater 2"";""Tony Hawk's Pro Skater 2"";""Tony Hawk's Pro Skater 2"";""Tony Hawk's Pro Skater 2"";""Soul Calibur"";""The Legend of Zelda: Ocarina of Time"";""Goldeneye 007"";""Super Mario 64"";""Twisted Metal"";""Donkey Kong Country"";""Samurai Shodown"";""Street Fighter II"";""Sonic the Hedgehog"";""Strider"";""Ghouls 'n Ghosts""",Red Dead Redemption ; Red Dead Redemption ; Red Dead Redemption ; Red Dead Redemption ; Uncharted 2 Among Thieves ; Uncharted 2 Among Thieves ; Grand Theft Auto IV ; Grand Theft Auto IV ; Grand Theft Auto IV ; Grand Theft Auto IV ; Grand Theft Auto IV ; Grand Theft Auto IV ; BioShock ; BioShock ; BioShock ; BioShock ; BioShock ; BioShock ; BioShock ; BioShock ; The Legend of Zelda Twilight Princess ; The Legend of Zelda Twilight Princess ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Resident Evil 4 ; Halo 2 ; Halo 2 ; Prince of Persia Sands of Time ; Prince of Persia Sands of Time ; Prince of Persia Sands of Time ; Prince of Persia Sands of Time ; Metroid Prime ; Halo Combat Evolved ; Halo Combat Evolved ; Halo Combat Evolved ; Tony Hawks Pro Skater 2 ; Tony Hawks Pro Skater 2 ; Tony Hawks Pro Skater 2 ; Tony Hawks Pro Skater 2 ; Soul Calibur ; The Legend of Zelda Ocarina of Time ; Goldeneye 007 ; Super Mario 64 ; Twisted Metal ; Donkey Kong Country ; Samurai Shodown ; Street Fighter II ; Sonic the Hedgehog ; Strider ; Ghouls n Ghosts
65,TOUGH_T2D_BUS_29414811_2_4773219892816395776___videogames_developers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Open World"";""(Third-Person) Shooter"";""Open World"";""(Third-Person) Shooter"";""Action-adventure"";""Third-person shooter"";""Open World"";""Action"";""Open World"";""Action"";""Open World"";""Action"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Shooter"";""Action-adventure"";""Action-adventure"";""Survival Horror"";""Survival Horror"";""Survival Horror"";""Survival Horror"";""(Third-Person) Shooter"";""(Third-Person) Shooter"";""(Third-Person) Shooter"";""(Third-Person) Shooter"";""Shooter"";""Shooter"";""Action-adventure"";""Action-adventure"";""Action-adventure"";""Action-adventure"";""Action-adventure"";""Shooter"";""Shooter"";""Shooter"";""Sports"";""Sports"";""Sports"";""Sports"";""Fighting"";""Action-adventure"";""Shooter"";""Action-platformer"";""Action-driving game"";""Action-platformer"";""Fighting"";""Fighting"";""Action-platformer"";""Action-adventure"";""Action-adventure""",Open World ; ThirdPerson Shooter ; Open World ; ThirdPerson Shooter ; Actionadventure ; Thirdperson shooter ; Open World ; Action ; Open World ; Action ; Open World ; Action ; Shooter ; Shooter ; Shooter ; Shooter ; Shooter ; Shooter ; Shooter ; Shooter ; Actionadventure ; Actionadventure ; Survival Horror ; Survival Horror ; Survival Horror ; Survival Horror ; ThirdPerson Shooter ; ThirdPerson Shooter ; ThirdPerson Shooter ; ThirdPerson Shooter ; Shooter ; Shooter ; Actionadventure ; Actionadventure ; Actionadventure ; Actionadventure ; Actionadventure ; Shooter ; Shooter ; Shooter ; Sports ; Sports ; Sports ; Sports ; Fighting ; Actionadventure ; Shooter ; Actionplatformer ; Actiondriving game ; Actionplatformer ; Fighting ; Fighting ; Actionplatformer ; Actionadventure ; Actionadventure
67,TOUGH_T2D_BUS_29414811_2_4773219892816395776___videogames_developers_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""OOpen World"";""(Third-Person) Shooter"";""Open Worldd"";""(Third-Person) Shooterr"";""Action-adventuree"";""Third--person shooter"";""Open Worldd"";""Action"";""Open World"";""Actionn"";""Open World"";""Action"";""Shooterr"";""Shooter"";""Shooterr"";""Shooter"";""Shooterr"";""SShooter"";""Shooter"";""SShooter"";""Action-adventure"";""Actionn-adventure"";""Survival Horrorr"";""Survival Horrorr"";""SSurvival Horror"";""Survival Horrorr"";""(Third-Person) Shooterr"";""((Third-Person) Shooter"";""(Third-Person) Shooter"";""(Thirrd-Person) Shooter"";""Shooterr"";""Shooter"";""Action-adventuree"";""Action-adventuree"";""Action-adventure"";""Acttion-adventure"";""Action-adventuree"";""Shooter"";""Shooter"";""Shhooter"";""Sportss"";""Sports"";""Sportss"";""Sportss"";""Fightinng"";""Action-adventure"";""Shooterr"";""Action-platformer"";""Action-driving gamee"";""Action-platformer"";""Fightingg"";""Fightingg"";""Actiion-platformer"";""Action-advennture"";""Action-adventuree""",OOpen World ; ThirdPerson Shooter ; Open Worldd ; ThirdPerson Shooterr ; Actionadventuree ; Thirdperson shooter ; Open Worldd ; Action ; Open World ; Actionn ; Open World ; Action ; Shooterr ; Shooter ; Shooterr ; Shooter ; Shooterr ; SShooter ; Shooter ; SShooter ; Actionadventure ; Actionnadventure ; Survival Horrorr ; Survival Horrorr ; SSurvival Horror ; Survival Horrorr ; ThirdPerson Shooterr ; ThirdPerson Shooter ; ThirdPerson Shooter ; ThirrdPerson Shooter ; Shooterr ; Shooter ; Actionadventuree ; Actionadventuree ; Actionadventure ; Acttionadventure ; Actionadventuree ; Shooter ; Shooter ; Shhooter ; Sportss ; Sports ; Sportss ; Sportss ; Fightinng ; Actionadventure ; Shooterr ; Actionplatformer ; Actiondriving gamee ; Actionplatformer ; Fightingg ; Fightingg ; Actiionplatformer ; Actionadvennture ; Actionadventuree
69,TOUGH_T2D_GEO_14067031_0_559833072073397908___african_state_capital_currency_NOISE2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Algiers"";""Luanda"";""Porto-Novoo"";""Gaboronee"";""Ouagadougou"";""Bujumbunaa"";""Bujumbuna"";""Yaounnde"";""Yaoundee"";""Praia"";""BBangui"";""Bangui"";""N'Ojamena"";""N'Ojameena"";""Moronii"";""Kinshasaa"";""Brazaaville"";""Abidjaan"";""Djiboutii"";""Djibbouti"";""Cairro"";""Malabo"";""Asmmara"";""Addis Ababaa"";""Libreville"";""Benjul"";""Accra"";""Conakryy"";""Bissauu"";""Nairobi"";""Nairobii"";""Maseru"";""Maseruu"";""Monroviaa"";""Tripolii"";""Antananarivoo"";""Antananarivo"";""Liloongwe"";""Bama Ko"";""Nouakchottt"";""Porto Louiss"";""Rabat"";""Maputoo"";""Windhooek"";""Niamey"";""Lagoss"";""Kagali"";""Kagali"";""Sao Tome"";""Daakar"";""Victoria"";""Freetown"";""Mogadishhu"";""Mogadishu"";""Pretoria"";""Kharttoum"";""Mbabanne"";""Mbabane"";""Dar es Salaamm"";""Dar es Salaamm"";""Lomee"";""Tuniss"";""Kampela"";""Kampelaa"";""Lusakaa"";""Hararee""",Algiers ; Luanda ; PortoNovoo ; Gaboronee ; Ouagadougou ; Bujumbunaa ; Bujumbuna ; Yaounnde ; Yaoundee ; Praia ; BBangui ; Bangui ; NOjamena ; NOjameena ; Moronii ; Kinshasaa ; Brazaaville ; Abidjaan ; Djiboutii ; Djibbouti ; Cairro ; Malabo ; Asmmara ; Addis Ababaa ; Libreville ; Benjul ; Accra ; Conakryy ; Bissauu ; Nairobi ; Nairobii ; Maseru ; Maseruu ; Monroviaa ; Tripolii ; Antananarivoo ; Antananarivo ; Liloongwe ; Bama Ko ; Nouakchottt ; Porto Louiss ; Rabat ; Maputoo ; Windhooek ; Niamey ; Lagoss ; Kagali ; Kagali ; Sao Tome ; Daakar ; Victoria ; Freetown ; Mogadishhu ; Mogadishu ; Pretoria ; Kharttoum ; Mbabanne ; Mbabane ; Dar es Salaamm ; Dar es Salaamm ; Lomee ; Tuniss ; Kampela ; Kampelaa ; Lusakaa ; Hararee
70,TOUGH_T2D_GEO_39107734_2_2329160387535788734___airports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Hartsfield-Jackson Atlanta International Airport"";""London Heathrow Airport"";""Beijing Capital International Airport"";""O'Hare International Airport"";""Tokyo International Airport"";""Paris Charles de Gaulle Airport"";""Los Angeles International Airport"";""Dallas-Fort Worth International Airport"";""Frankfurt Airport"";""Denver International Airport"";""Madrid-Barajas Airport"";""John F. Kennedy International Airport"";""Hong Kong International Airport"";""Amsterdam Airport Schiphol"";""Dubai International Airport"";""Suvarnabhumi Airport"";""McCarran International Airport"";""George Bush Intercontinental Airport"";""Phoenix Sky Harbor International Airport"";""San Francisco International Airport"";""Singapore Changi Airport"";""Soekarno-Hatta International Airport"";""Guangzhou Baiyun International Airport"";""Charlotte Douglas International Airport"";""Miami International Airport"";""Leonardo da Vinci Airport"";""Orlando International Airport"";""Sydney Airport"";""Newark Liberty International Airport"";""Munich Airport"";""London Gatwick Airport"";""Minneapolis-Saint Paul International Airport"";""Narita International Airport"";""Shanghai Pudong International Airport"";""Detroit Metropolitan Wayne County Airport"";""Seattle-Tacoma International Airport"";""Philadelphia International Airport"";""Toronto Pearson International Airport"";""Atat?rk International Airport"";""Kuala Lumpur International Airport"";""Seoul Incheon International Airport"";""Barcelona Airport"";""Logan International Airport"";""Indira Gandhi International Airport"";""Melbourne Airport"";""Paris-Orly Airport"";""Shanghai Hongqiao International Airport"";""Chhatrapati Shivaji International Airport"";""Shenzhen Bao'an International Airport"";""Mexico City International Airport""",HartsfieldJackson Atlanta International Airport ; London Heathrow Airport ; Beijing Capital International Airport ; OHare International Airport ; Tokyo International Airport ; Paris Charles de Gaulle Airport ; Los Angeles International Airport ; DallasFort Worth International Airport ; Frankfurt Airport ; Denver International Airport ; MadridBarajas Airport ; John F Kennedy International Airport ; Hong Kong International Airport ; Amsterdam Airport Schiphol ; Dubai International Airport ; Suvarnabhumi Airport ; McCarran International Airport ; George Bush Intercontinental Airport ; Phoenix Sky Harbor International Airport ; San Francisco International Airport ; Singapore Changi Airport ; SoekarnoHatta International Airport ; Guangzhou Baiyun International Airport ; Charlotte Douglas International Airport ; Miami International Airport ; Leonardo da Vinci Airport ; Orlando International Airport ; Sydney Airport ; Newark Liberty International Airport ; Munich Airport ; London Gatwick Airport ; MinneapolisSaint Paul International Airport ; Narita International Airport ; Shanghai Pudong International Airport ; Detroit Metropolitan Wayne County Airport ; SeattleTacoma International Airport ; Philadelphia International Airport ; Toronto Pearson International Airport ; Atatrk International Airport ; Kuala Lumpur International Airport ; Seoul Incheon International Airport ; Barcelona Airport ; Logan International Airport ; Indira Gandhi International Airport ; Melbourne Airport ; ParisOrly Airport ; Shanghai Hongqiao International Airport ; Chhatrapati Shivaji International Airport ; Shenzhen Baoan International Airport ; Mexico City International Airport
71,TOUGH_T2D_GEO_39107734_2_2329160387535788734___airports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Atlanta, Georgia, United States"";""Hillingdon, Greater London, England, United Kingdom"";""Chaoyang, Beijing, China"";""Chicago, Illinois, United States"";""Ōta, Tokyo, Japan"";""Roissy-en-France, Val d'Oise, ?le-de-France, France"";""Los Angeles, California, United States"";""Dallas/Fort Worth, Texas, United States"";""Flughafen (Frankfurt am Main), Frankfurt, Hesse, Germany"";""Denver, Colorado, United States"";""Madrid, Comunidad de Madrid, Spain"";""Queens, New York City, New York, United States"";""Chek Lap Kok, Hong Kong, China"";""Haarlemmermeer, North Holland, Netherlands"";""Garhoud, Dubai, United Arab Emirates"";""Racha Thewa, Bang Phli, Samut Prakan, Greater Bangkok, Thailand"";""Las Vegas, Nevada, United States"";""Houston, Texas, United States"";""Phoenix, Arizona, United States"";""San Mateo County, California, United States"";""Changi, East Region, Singapore"";""Cengkareng, Jakarta, Java, Indonesia"";""Huadu District, Guangzhou, Guangdong, China"";""Charlotte, North Carolina, United States"";""Miami-Dade County, Florida, United States"";""Fiumicino, Rome, Italy"";""Orlando, Florida, United States"";""Sydney, New South Wales, Australia"";""Newark, New Jersey, United States"";""Munich, Bavaria, Germany"";""Crawley, West Sussex, England, United Kingdom"";""Fort Snelling, Minnesota, United States"";""Narita, Chiba, Japan"";""Pudong, Shanghai, China"";""Detroit, Michigan, United States"";""Seattle, Washington, United States"";""Philadelphia, Pennsylvania, United States"";""Mississauga, Ontario, Canada"";""Yeşilköy, Istanbul, Turkey"";""Sepang, Selangor, Malaysia"";""Incheon, Republic of Korea"";""Barcelona, Catalonia, Spain"";""Boston, Massachusetts, United States"";""Delhi, India"";""Melbourne, Victoria, Australia"";""Orly, France"";""Changning District, Shanghai, China"";""Mumbai, Maharashtra, India"";""Bao'an District, Shenzhen, Guangdong, China"";""Mexico City, Mexico""",Atlanta Georgia United States ; Hillingdon Greater London England United Kingdom ; Chaoyang Beijing China ; Chicago Illinois United States ; Ōta Tokyo Japan ; RoissyenFrance Val dOise ledeFrance France ; Los Angeles California United States ; DallasFort Worth Texas United States ; Flughafen Frankfurt am Main Frankfurt Hesse Germany ; Denver Colorado United States ; Madrid Comunidad de Madrid Spain ; Queens New York City New York United States ; Chek Lap Kok Hong Kong China ; Haarlemmermeer North Holland Netherlands ; Garhoud Dubai United Arab Emirates ; Racha Thewa Bang Phli Samut Prakan Greater Bangkok Thailand ; Las Vegas Nevada United States ; Houston Texas United States ; Phoenix Arizona United States ; San Mateo County California United States ; Changi East Region Singapore ; Cengkareng Jakarta Java Indonesia ; Huadu District Guangzhou Guangdong China ; Charlotte North Carolina United States ; MiamiDade County Florida United States ; Fiumicino Rome Italy ; Orlando Florida United States ; Sydney New South Wales Australia ; Newark New Jersey United States ; Munich Bavaria Germany ; Crawley West Sussex England United Kingdom ; Fort Snelling Minnesota United States ; Narita Chiba Japan ; Pudong Shanghai China ; Detroit Michigan United States ; Seattle Washington United States ; Philadelphia Pennsylvania United States ; Mississauga Ontario Canada ; Yeşilköy Istanbul Turkey ; Sepang Selangor Malaysia ; Incheon Republic of Korea ; Barcelona Catalonia Spain ; Boston Massachusetts United States ; Delhi India ; Melbourne Victoria Australia ; Orly France ; Changning District Shanghai China ; Mumbai Maharashtra India ; Baoan District Shenzhen Guangdong China ; Mexico City Mexico
