csv,position,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/musicgenre,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/agent,http://dbpedia.org/ontology/settlement,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/royalty,http://dbpedia.org/ontology/politicalparty,http://dbpedia.org/ontology/organisation,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/officeholder,http://dbpedia.org/ontology/soccerclub,http://dbpedia.org/ontology/architecturalstructure,http://dbpedia.org/ontology/person,http://dbpedia.org/ontology/populatedplace,http://dbpedia.org/ontology/language,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/baseballplayer,http://dbpedia.org/ontology/album,text_dbpedied
CTRL_WIKI_POL_presidents_of_the_us,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,John Adams ; John Adams ; Thomas Jefferson ; Aaron Burr ; George Clinton ; George Clinton ; nan ; Elbridge Gerry ; nan ; Daniel D Tompkins ; Daniel D Tompkins ; John C Calhoun ; John C Calhoun ; nan ; Martin Van Buren ; Richard M Johnson ; John Tyler ; nan ; George M Dallas ; Millard Fillmore ; nan ; William R King ; nan ; John C Breckinridge ; Hannibal Hamlin ; Andrew Johnson ; nan ; nan ; Schuyler Colfax ; Henry Wilson ; nan ; William A Wheeler ; Chester A Arthur ; nan ; Thomas A Hendricks ; nan ; Levi P Morton ; Adlai Stevenson ; Garret Hobart ; nan ; Theodore Roosevelt ; nan ; Charles W Fairbanks ; James S Sherman ; nan ; Thomas R Marshall ; Thomas R Marshall ; Calvin Coolidge ; nan ; Charles G Dawes ; Charles Curtis ; John N Garner ; John N Garner ; Henry A Wallace ; Harry S Truman ; nan ; Alben W Barkley ; Richard Nixon ; Richard Nixon ; Lyndon B Johnson ; nan ; Hubert Humphrey ; Spiro Agnew ; Spiro Agnew ; nan ; Gerald Ford ; nan ; Nelson Rockefeller ; Walter Mondale ; George H W Bush ; George H W Bush ; Dan Quayle ; Al Gore ; Al Gore ; Dick Cheney ; Dick Cheney ; Joe Biden ; Joe Biden ; Mike Pence
CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Arsenal ; Aston Villa ; Bournemouth ; Brighton Hove Albion ; Burnley ; Chelsea ; Crystal Palace ; Everton ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle United ; Norwich City ; Sheffield United ; Southampton ; Tottenham Hotspur ; Watford ; West Ham United ; Wolverhampton Wanderers
CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fly Emirates ; W88 ; M88 ; American Express ; LoveBet ; Yokohama Tyres ; ManBetX ; SportPesa ; King Power ; Standard Chartered ; Etihad Airways ; Chevrolet ; Fun88 ; Dafabet ; Union Standard Group ; LD Sports ; AIA ; Sportsbetio ; Betway ; ManBetX
CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,London Holloway ; Birmingham ; Bournemouth ; Brighton ; Burnley ; London Fulham ; London Selhurst ; Liverpool Walton ; Leicester ; Liverpool Anfield ; Manchester ; Old Trafford ; Newcastle upon Tyne ; Norwich ; Sheffield ; Southampton ; London Tottenham ; Watford ; London Stratford ; Wolverhampton
CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Emirates Stadium ; Villa Park ; Dean Court ; Falmer Stadium ; Turf Moor ; Stamford Bridge ; Selhurst Park ; Goodison Park ; King Power Stadium ; Anfield ; City of Manchester Stadium ; Old Trafford ; St James Park ; Carrow Road ; Bramall Lane ; St Marys Stadium ; Tottenham Hotspur Stadium ; Vicarage Road ; London Stadium ; Molineux Stadium
CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Arsenall ; Aston Villaa ; Bournemoutth ; Brighton Hove Albion ; Burnleyy ; Chelsea ; Crystal Palacee ; Evertonn ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle Unitedd ; Norwich Cityy ; Sheffield Unitedd ; Southampton ; Tottenham Hotspurr ; Watfordd ; West Ham United ; Wolverhampton Wandererss
CTRL_WIKI_SPO_serie_a_2019_20_members,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atalanta ; Bologna ; Brescia ; Cagliari ; Fiorentina ; Genoa ; Hellas Verona ; Internazionale ; Juventus ; Lazio ; Lecce ; Milan ; Napoli ; Parma ; Roma ; Sampdoria ; Sassuolo ; SPAL ; Torino ; Udinese
CTRL_WIKI_SPO_serie_a_2019_20_members,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bergamo ; Bologna ; Brescia ; Cagliari ; Florence ; Genoa ; Verona ; Milan ; Turin ; Rome ; Lecce ; Milan ; Naples ; Parma ; Rome ; Genoa ; Sassuolo ; Ferrara ; Turin ; Udine
TOUGH_DBP_HOMO_people_in_places_world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Ángel Castro ; Paul Goodman ; Harry Oliver ; Andrew Murray ; Paul Boyd ; Terry Ball ; Neil Wilkinson ; John Morrison ; Michi ; Beni ; Kohei Yamamoto ; Josh Kelly ; hide ; MAA ; Tomohiko Itō ; Kanae Yamamoto ; Akira Nakamura ; Patty ; Chara ; Tatsuya Yamaguchi ; Akira Matsunaga ; Makoto Watanabe ; Atsushi Kobayashi ; Alphée Poirier ; Alphonse Desjardins ; Charles Reid ; John Hay ; John McIntosh ; Thomas Morris ; Alexandre Taché ; Phil Stevens ; Thomas Wood ; Robert Vincent ; Richard Dumas ; Brad Smith ; Larry Smith ; Jonathan Robinson ; Kenji Suzuki ; Jesse Stone ; Harold Andrews ; Neil McCarthy ; David Ward ; Frederick Groves ; John Middleton ; John Quayle ; Noboru Yamaguchi ; Harry Baird ; Andrew Murray ; William Austin ; Charles Pollard ; Frank Holder ; Stephan James ; Jack London ; Andrew Watson ; Richard Reynolds ; Jim Watson ; Eric Joyce ; John Richardson ; David Hunt ; Ian Cooper ; Stephen Cooper ; David Wilson ; Andrew Cunningham ; Joseph Gray ; William Chapman ; Jordan Roberts ; Sarah Clark ; Leslie Wright ; James Wood ; David Armstrong ; Peter Diamond ; Karl Turner ; Pata ; Makoto Kaneko ; Hiroshi Ogawa ; Jun Konno ; Yoshiki ; Toshi ; Norio Takahashi ; André Bernier ; Hiroshi Nakamura ; Erasmo Ramírez ; Kazuki Watanabe
TOUGH_DBP_HOMO_people_in_places_world,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Duarte Province ; Interlake ; Interlake ; Interlake ; Interlake ; Interlake ; Interlake ; Interlake ; Okinawa Prefecture ; Okinawa Prefecture ; Kanagawa Prefecture ; Kanagawa Prefecture ; Kanagawa Prefecture ; Kanagawa Prefecture ; Aichi Prefecture ; Aichi Prefecture ; Saitama Prefecture ; Saitama Prefecture ; Saitama Prefecture ; Saitama Prefecture ; Shizuoka Prefecture ; Shizuoka Prefecture ; Shizuoka Prefecture ; Gaspésie–ÎlesdelaMadeleine ; Lanaudière ; Laurentides ; Laurentides ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Akita Prefecture ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Ibaraki Prefecture ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; AbitibiTémiscamingue ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Estrie ; Fukushima Prefecture ; Rivas Department ; Yamanashi Prefecture
TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,USA ; USA ; UK ; USA ; USA ; USA ; USA ; Netherlands ; Switzerland ; Netherlands ; UK ; Japan ; UK ; France ; Germany ; USA ; USA ; UK ; USA ; France
TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue_NOISE2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,USAA ; UUSA ; UUK ; USA ; USA ; UUSA ; UUSA ; Netherlands ; Switzerlandd ; Netherlands ; UUK ; Japan ; UKK ; FFrance ; Germany ; USA ; USSA ; UK ; USSA ; France
TOUGH_T2D_GEO_14067031_0_559833072073397908___african_state_capital_currency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Arabic ; Portuguese ; French ; English ; French ; Rundi ; French ; French ; Eng ; Portuguese ; French ; Sango ; Arabic ; French ; Comorian ; French ; French ; French ; Arabic ; French ; Arabic ; Spanish ; nan ; Amharic ; French ; English ; English ; French ; Portuguese ; Swahili ; English ; Sotho ; English ; English ; Arabic ; Malagasy ; French ; English ; French ; Arabic ; English ; Arabic ; Portuguese ; English ; French ; English ; Rwanda ; French ; Portuguese ; French ; nan ; English ; Somali ; Arabic ; English ; Arabic ; Swazi ; English ; Swahili ; English ; French ; Arabic ; Swahili ; English ; English ; English
TOUGH_T2D_GEO_14067031_0_559833072073397908___african_state_capital_currency,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Dinar ; New Kwanza ; CFA franc ; Pula ; CFA franc ; Brundi franc ; Brundi franc ; CFA franc ; CFA franc ; Escudo ; CFA franc ; CFA franc ; CFA franc ; CFA franc ; Comorian franc ; CFA franc ; CFA franc ; CFA franc ; Djib franc ; Djib franc ; Egyptian Pound ; CFA franc ; Nakfa ; Birr ; CFA franc ; Dalasi ; Cedi ; Guinean franc ; GuineaBissau peso ; Kenya shilling ; Kenya shilling ; Malito Loti ; Malito Loti ; Liberian dollar ; Libyan dinar ; Madagasy franc ; Madagasy franc ; Malawi Kwacha ; CFA franc ; Ouguiya ; Mouritian rupee ; Morrocan dirham ; Metical ; Nambian dollar ; CFA franc ; Nigerian Naira ; Rwandan franc ; Rwandan franc ; Dobra ; CFA franc ; Seychelles rupee ; Leon ; Someli Shilling ; Someli Shilling ; Rand ; Sudanese dinar ; Lulangeni ; Lulangeni ; Tansanian shilling ; Tansanian shilling ; CFA franc ; Dinar ; Uganda shilling ; Uganda shilling ; Zambian Kwacha ; Zambabe dollar
TOUGH_T2D_POL_24036779_0_5608105867560183058___country_governments,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Parliamentary Democracy ; Republic ; Republic Multiparty Presidential Regime ; Republic ; Federal Parliamentary Democracy ; Federal Republic ; Constitutional Monarchy with a parliamentary system of government ; Parliamentary Democracy ; Federal Parliamentary Democracy under Constitutional Monarchy ; Parliamentary Democracy ; Constitutional Monarchy ; Republic ; Emerging Federal Democratic Republic ; Federal Republic ; Parliamentary Democracy ; Military Junta ; Federal Parliamentary Democracy ; republic ; Communist State ; presidentialparliamentary democracy ; Communist state ; republic71 ; constitutional monarchy ; republic ; republic ; republic ; republic ; republic ; republic ; republic ; federal parliamentary republic ; parliamentary republic ; parliamentary democracy ; parliamentary democracy ; federal republic ; republic ; theocratic republic ; parliamentary democracy ; constitutional parliamentary democracy ; constitutional monarchy with a parliamentary government ; constitutional monarchy ; Communist state oneman dictatorship85 ; republic ; constitutional emirate ; Sources differ89 ; Caretaker government as of October 2011update90 ; parliamentary democracy ; constitutional monarchy ; parliamentary democracy ; constitutional monarchy ; republic ; republic ; federal republic ; republic ; democratic republic ; constitutional monarchy ; parliamentary democracy ; constitutional monarchy ; federal republic ; republic ; republic ; emirate ; republic ; federation ; republic presidential ; monarchy ; republic ; parliamentary republic ; parliamentary republic ; republic ; parliamentary monarchy ; monarchy ; a confederation only in name legally and structurally a federal republic ; republic under an authoritarian militarydominated regime ; multiparty democracy ; constitutional monarchy ; constitutional monarchy ; parliamentary democracy ; republican parliamentary democracy ; constitutional monarchy and Commonwealth realm ; federal republic ; parliamentary republic ; federal republic
TOUGH_T2D_SPO_45073662_0_3179937335063201739___baseball_players,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Hank Aaron ; Stan Musial ; Willie Mays ; Barry Bonds ; Ty Cobb ; Babe Ruth ; Pete Rose ; Carl Yastrzemski ; Eddie Murray ; Rafael Palmeiro ; Frank Robinson ; Ken Griffey Jr ; Dave Winfield ; Alex Rodriguez 172 ; Cal Ripken Jr ; Tris Speaker ; Lou Gehrig ; George Brett ; Mel Ott ; Jimmie Foxx ; Ted Williams ; Honus Wagner ; Paul Molitor ; Al Kaline ; Reggie Jackson ; Manny Ramrez ; Andre Dawson
TOUGH_WEB_HOMO_music_artists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,The King of Rock n Roll ; Chairman of the Board ; Piano Man ; The King of the Blues ; The Boss ; The Fab Four ; The Man in Black ; The Prince of Darkness ; The Oz ; The Queen of Soul ; Satchmo ; The King of Pop ; Slowhand
TOUGH_WEB_MISSP_us_states,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Alabama ; Alabama ; Alaska ; Arizona ; Arizona ; California ; Colorado ; Colorado ; Connecticut ; Connecticut ; Connecticut ; Connecticut ; Connecticut ; Delaware ; Florida ; Florida ; Florida ; Florida ; Georgia ; Georgia ; Hawaii ; Hawaii ; Hawaii ; Hawaii ; Idaho ; Idaho ; Illinois ; Iowa ; Iowa ; Iowa ; Kentucky ; Kentucky ; Louisiana ; Maine ; Maine ; Maryland ; Maryland ; Massachusetts ; Massachusetts ; Massachusetts ; Massachusetts ; Michigan ; Michigan ; Michigan ; Minnesota ; Mississippi ; Mississippi ; Mississippi ; Mississippi ; Mississippi ; Nebraska ; Nevada ; Nevada ; Nevada ; New Hampshire ; New Jersey ; New Mexico ; New York ; North Carolina ; North Dakota ; North Dakota ; North Dakota ; Ohio ; Oklahoma ; Oregon ; Pennsylvania ; Rhode Island ; Rhode Island ; Rhode Island ; Rhode Island ; South Carolina ; South Carolina ; South Carolina ; South Carolina ; South Carolina ; South Dakota ; Tennessee ; Tennessee ; Tennessee ; Tennessee ; Texas ; Texas ; Utah ; Utah ; West Virginia ; West Virginia ; Wyoming ; Wyoming ; Wyoming
TOUGH_WEB_MISSP_us_states_NOISE1_0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Alabama ; Alaska ; Arizona ; California ; Colorado ; Connecticut ; Delaware ; Florida ; Georgia ; Hawaii ; Idaho ; Illinois ; Iowa ; Kentucky ; Louisiana ; Maine ; Maryland ; Massachusetts ; Michigan ; Minnesota ; Mississippi ; Nebraska ; Nevada ; New Hampshire ; New Jersey ; New Mexico ; New York ; North Carolina ; North Dakota ; Ohio ; Oklahoma ; Oregon ; Pennsylvania ; Rhode Island ; South Carolina ; South Dakota ; Tennessee ; Texas ; Utah ; West Virginia ; Wyoming
